Sun, BlockSec, 5
Mon, BlockSec, 22
Tue, BlockSec, 5
Wed, BlockSec, 13
Thu, BlockSec, 11
Fri, BlockSec, 23
Sat, BlockSec, 22
Sun, PeckShield, 288
Mon, PeckShield, 187
Tue, PeckShield, 110
Wed, PeckShield, 29
Thu, PeckShield, 0
Fri, PeckShield, 17
Sat, PeckShield, 11
Sun, PeckShieldAlert, 117
Mon, PeckShieldAlert, 260
Tue, PeckShieldAlert, 101
Wed, PeckShieldAlert, 124
Thu, PeckShieldAlert, 54
Fri, PeckShieldAlert, 92
Sat, PeckShieldAlert, 27
Sun, CertiK, 209
Mon, CertiK, 764
Tue, CertiK, 520
Wed, CertiK, 644
Thu, CertiK, 973
Fri, CertiK, 1124
Sat, CertiK, 1030
Sun, CertiK Security Leader Board, 129
Mon, CertiK Security Leader Board, 543
Tue, CertiK Security Leader Board, 756
Wed, CertiK Security Leader Board, 1222
Thu, CertiK Security Leader Board, 1049
Fri, CertiK Security Leader Board, 792
Sat, CertiK Security Leader Board, 529
Sun, CertiK Alert, 148
Mon, CertiK Alert, 214
Tue, CertiK Alert, 224
Wed, CertiK Alert, 135
Thu, CertiK Alert, 160
Fri, CertiK Alert, 347
Sat, CertiK Alert, 189
Sun, TrailOfBits, 8
Mon, TrailOfBits, 4
Tue, TrailOfBits, 9
Wed, TrailOfBits, 17
Thu, TrailOfBits, 38
Fri, TrailOfBits, 8
Sat, TrailOfBits, 11
Sun, OpenZeppelin, 151
Mon, OpenZeppelin, 96
Tue, OpenZeppelin, 92
Wed, OpenZeppelin, 111
Thu, OpenZeppelin, 73
Fri, OpenZeppelin, 143
Sat, OpenZeppelin, 70
Sun, SlowMist, 54
Mon, SlowMist, 218
Tue, SlowMist, 192
Wed, SlowMist, 40
Thu, SlowMist, 42
Fri, SlowMist, 91
Sat, SlowMist, 62
Sun, MistTrack, 151
Mon, MistTrack, 58
Tue, MistTrack, 22
Wed, MistTrack, 6
Thu, MistTrack, 10
Fri, MistTrack, 28
Sat, MistTrack, 56
Sun, ChainAnalysis, 8
Mon, ChainAnalysis, 23
Tue, ChainAnalysis, 15
Wed, ChainAnalysis, 15
Thu, ChainAnalysis, 19
Fri, ChainAnalysis, 18
Sat, ChainAnalysis, -7
Sun, TRM Labs, 10
Mon, TRM Labs, 7
Tue, TRM Labs, -1
Wed, TRM Labs, 6
Thu, TRM Labs, 6
Fri, TRM Labs, -6
Sat, TRM Labs, 8
Sun, Elliptic, 3
Mon, Elliptic, 0
Tue, Elliptic, -4
Wed, Elliptic, 4
Thu, Elliptic, 2
Fri, Elliptic, 3
Sat, Elliptic, 1
