BlockSec, Sun, -2
BlockSec, Mon, 22
BlockSec, Tue, 44
BlockSec, Wed, 16
BlockSec, Thu, 7
BlockSec, Fri, 23
BlockSec, Sat, 19
PeckShield, Sun, -144
PeckShield, Mon, 53
PeckShield, Tue, 93
PeckShield, Wed, 75
PeckShield, Thu, 59
PeckShield, Fri, 21
PeckShield, Sat, 9
PeckShieldAlert, Sun, 74
PeckShieldAlert, Mon, 72
PeckShieldAlert, Tue, 178
PeckShieldAlert, Wed, 438
PeckShieldAlert, Thu, 156
PeckShieldAlert, Fri, 100
PeckShieldAlert, Sat, 50
CertiK, Sun, -353
CertiK, Mon, -6
CertiK, Tue, 61
CertiK, Wed, 80
CertiK, Thu, -45
CertiK, Fri, 145
CertiK, Sat, 4
CertiK Security Leader Board, Sun, -261
CertiK Security Leader Board, Mon, 25
CertiK Security Leader Board, Tue, 5
CertiK Security Leader Board, Wed, 40
CertiK Security Leader Board, Thu, -143
CertiK Security Leader Board, Fri, 99
CertiK Security Leader Board, Sat, -16
CertiK Alert, Sun, -13
CertiK Alert, Mon, 20
CertiK Alert, Tue, 86
CertiK Alert, Wed, 32
CertiK Alert, Thu, 10
CertiK Alert, Fri, 16
CertiK Alert, Sat, 7
TrailOfBits, Sun, -105
TrailOfBits, Mon, 43
TrailOfBits, Tue, 20
TrailOfBits, Wed, 15
TrailOfBits, Thu, 19
TrailOfBits, Fri, 9
TrailOfBits, Sat, 19
OpenZeppelin, Sun, -31
OpenZeppelin, Mon, 127
OpenZeppelin, Tue, 138
OpenZeppelin, Wed, 104
OpenZeppelin, Thu, 478
OpenZeppelin, Fri, 317
OpenZeppelin, Sat, 240
SlowMist, Sun, 162
SlowMist, Mon, 35
SlowMist, Tue, 32
SlowMist, Wed, 29
SlowMist, Thu, 136
SlowMist, Fri, 17
SlowMist, Sat, 23
MistTrack, Sun, -120
MistTrack, Mon, -75
MistTrack, Tue, -43
MistTrack, Wed, 311
MistTrack, Thu, -3
MistTrack, Fri, 4
MistTrack, Sat, 5
ChainAnalysis, Sun, -278
ChainAnalysis, Mon, 48
ChainAnalysis, Tue, 50
ChainAnalysis, Wed, 36
ChainAnalysis, Thu, 18
ChainAnalysis, Fri, 32
ChainAnalysis, Sat, 20
TRM Labs, Sun, -36
TRM Labs, Mon, 0
TRM Labs, Tue, 19
TRM Labs, Wed, 28
TRM Labs, Thu, 16
TRM Labs, Fri, 17
TRM Labs, Sat, 40
Elliptic, Sun, 133
Elliptic, Mon, 11
Elliptic, Tue, 16
Elliptic, Wed, 11
Elliptic, Thu, 3
Elliptic, Fri, 11
Elliptic, Sat, 2
